read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
12be96b8-9e6e-462f-af52-3e5ef63cd143,201,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
5f6c2768-4f89-453b-97b5-5370c04c6853,379,2019-08-09T16:10:00Z,none,Tanzania,11923,1553,1853,268,287
ec379682-c138-413a-a071-4ece7d6aedfb,362,2019-08-09T16:09:53Z,none,Tanzania,11923,1562,1853,258,280
5b28509f-67e8-49c1-8a75-1351863d0369,226,2019-08-09T16:09:58Z,none,*,0,0,0,0,0
3bc04e82-94b3-46f7-8f49-6fc846345986,432,2019-08-09T16:09:25Z,none,Peru,11923,10763,11136,334,361
b683768d-e154-4d54-97d5-9208224834cb,202,2019-08-09T16:09:38Z,none,Tanzania,11923,2489,2628,130,131
1da27586-b272-4e40-89db-7a2107becac4,400,2019-08-09T16:09:44Z,none,Tanzania,11923,5297,5623,300,318
671d3f63-9ee4-47b3-aec8-a88fe694832a,295,2019-08-09T16:08:58Z,none,*,0,0,0,0,0
83c282d0-5ce5-4aab-99d3-e4ab9eca9b74,282,2019-08-09T16:08:59Z,none,Tanzania,11923,2541,2756,201,208
f2584eae-4659-469b-a647-09ecd0b72901,222,2019-08-09T16:09:11Z,none,Tanzania,11923,7700,7846,139,143
12e7fee7-baa8-41ae-a48d-098ba4d717b9,253,2019-08-09T16:08:56Z,none,Tanzania,11923,1559,1745,166,173
75990492-a3a8-4519-9be2-4b6e62e805f0,466,2019-08-09T16:09:56Z,none,Tanzania,11923,10046,10387,293,327
8bba2618-2f65-4822-8a19-02e973decb8f,317,2019-08-09T16:10:23Z,none,Tanzania,11923,4287,4541,234,245
85f8d707-6c7c-4903-a595-5eb3e5bd855f,401,2019-08-09T16:09:19Z,none,Tanzania,11923,10538,10871,295,323
35e28a16-c6df-4440-a03b-8553e9112962,401,2019-08-09T16:09:03Z,none,Tanzania,11923,7509,7821,275,292
2d781e45-a2a6-45cf-892b-a1b735566577,528,2019-08-09T16:09:25Z,none,Tanzania,11923,129,599,386,444
0b58f6bf-18d8-4c88-8e80-d758061986d8,449,2019-08-09T16:09:23Z,NB05,SEasia,11932,3778,4113,278,316
d51dd9cb-2872-44a0-9e11-4dfbdcbfd03d,405,2019-08-09T16:08:54Z,none,Tanzania,11923,7787,8124,312,332
f4cb7ec0-2b3a-48d0-8f9d-5c8f0073dbbd,417,2019-08-09T16:09:05Z,none,*,0,0,0,0,0
7ad49175-b435-406c-a74c-8e85f2c8a61e,866,2019-08-09T16:09:49Z,none,Tanzania,11923,6010,6815,720,778
efd9dc51-43fb-4ba7-86c3-820398d590e9,271,2019-08-09T16:09:09Z,none,Tanzania,11923,9900,10106,189,199
8845e21d-9fee-4f8d-835f-a73b33ebc3bd,330,2019-08-09T16:09:26Z,none,Tanzania,11923,7084,7334,217,242
f77ef9f3-47b7-4a79-bb8f-721b8476f438,286,2019-08-09T16:09:39Z,none,*,0,0,0,0,0
f0fc5990-f96b-4260-8c47-5997f63a57d0,474,2019-08-09T16:09:53Z,none,Tanzania,11923,1447,1853,367,390
8d2c8807-dcc8-4335-a5e2-273259c1fae2,441,2019-08-09T16:09:15Z,none,Peru,11923,8293,8650,324,352
32d242f0-ac05-477f-81a9-800fcda6c32b,422,2019-08-09T16:09:52Z,none,Tanzania,11923,1795,2130,281,319
c6780b11-4b82-45b8-80ae-5ac32c760a75,252,2019-08-09T16:09:03Z,none,*,0,0,0,0,0
d35b067b-ed03-435d-aee7-7aa8992a1e1d,248,2019-08-09T16:09:21Z,none,*,0,0,0,0,0
76d81b69-1e8f-400b-aa23-7f52ee81fe56,460,2019-08-09T16:09:37Z,none,Tanzania,11923,1063,1382,252,297
96441d29-7599-45b5-a43c-2b836830ff21,206,2019-08-09T16:09:39Z,none,Tanzania,11923,10267,10388,114,121
bb020451-97d3-4966-88d9-ec322a72af27,189,2019-08-09T16:09:27Z,none,Tanzania,11923,8774,8898,113,117
ca4631b0-9237-4fbe-ad0c-4dd3c39925fb,411,2019-08-09T16:09:31Z,none,*,0,0,0,0,0
d1999588-9ba7-4e71-945e-1a30a727dad2,379,2019-08-09T16:09:56Z,none,*,0,0,0,0,0
b660ffdd-f993-43bd-a6ea-ae6ce3835976,294,2019-08-09T16:10:06Z,none,*,0,0,0,0,0
56285d32-e3b9-453d-8bce-891b09af81c8,291,2019-08-09T16:09:55Z,none,*,0,0,0,0,0
d6c0467c-e42d-4622-ac3b-0625a8f27d8a,295,2019-08-09T16:09:40Z,none,Tanzania,11923,1049,1284,209,222
af8ef5af-05d4-404e-9c66-a157bcfe64aa,343,2019-08-09T16:10:01Z,none,Tanzania,11923,7780,8053,250,263
bd509635-1e4f-4077-97e8-86af95dcce00,376,2019-08-09T16:10:11Z,none,Peru,11923,10758,11054,269,293
63d4fbb5-9155-4827-b927-299945bf27e6,269,2019-08-09T16:10:18Z,none,Peru,11923,8391,8636,224,242
bbc5eb5d-2c41-42fc-955f-70d59d85faf2,359,2019-08-09T16:09:01Z,none,Tanzania,11923,6102,6392,273,282
b4abe603-31dd-4043-958c-23cbc96c63f6,219,2019-08-09T16:09:40Z,none,*,0,0,0,0,0
c2317b0d-4f82-4513-b8f7-620b6f98af93,724,2019-08-09T16:09:53Z,none,Tanzania,11923,6966,7618,601,635
216847c2-a401-4ba1-858e-76459d64f150,356,2019-08-09T16:10:01Z,none,Tanzania,11923,7509,7798,268,284
f2f160ab-5eb3-4659-8fe9-6b8b44981e7a,325,2019-08-09T16:09:10Z,none,Tanzania,11923,10889,11136,218,233
3505e576-8454-468c-90cd-e917083f016f,224,2019-08-09T16:10:05Z,none,Tanzania,11923,7505,7633,118,124
35b3f5e0-8c73-46e0-b133-3e57a1ed888b,385,2019-08-09T16:09:47Z,none,Tanzania,11923,1049,1369,288,309
b9bcdf13-b136-458f-b8ef-03649fe0ab90,298,2019-08-09T16:09:32Z,none,*,0,0,0,0,0
80c2b8b1-2489-415c-a12a-957edb37390b,188,2019-08-09T16:10:15Z,none,*,0,0,0,0,0
ff7b52ca-b1dd-4d6e-9297-916261e15d50,449,2019-08-09T16:09:59Z,none,Tanzania,11923,6268,6646,360,367
a997e029-0871-48fb-99aa-8e3a219479eb,244,2019-08-09T16:09:40Z,none,Tanzania,11923,7454,7616,146,158
f7004bfe-ea01-4eb3-b7fb-805225f24c53,212,2019-08-09T16:09:27Z,none,*,0,0,0,0,0
d28731ac-858c-4098-a4a6-6df7429613b2,246,2019-08-09T16:09:19Z,none,Tanzania,11923,7801,7875,73,74
72572834-f1d7-416d-91cb-84bc52630f0f,251,2019-08-09T16:09:13Z,none,Tanzania,11923,1054,1237,173,181
fa1865d1-5f66-4422-8306-3192d6fd1307,411,2019-08-09T16:09:10Z,NB07,?,11923,0,0,168,184
e92013ac-79b3-4720-bc65-386b90e4e740,234,2019-08-09T16:09:29Z,none,*,0,0,0,0,0
